ebin, xs
7.2000e+07, 0.0000e+00
7.3000e+07, 0.0000e+00
7.4000e+07, 0.0000e+00
7.5000e+07, 0.0000e+00
7.6000e+07, 0.0000e+00
7.7000e+07, 0.0000e+00
7.8000e+07, 0.0000e+00
7.9000e+07, 0.0000e+00
8.0000e+07, 0.0000e+00
8.1000e+07, 0.0000e+00
8.2000e+07, 0.0000e+00
8.3000e+07, 0.0000e+00
8.4000e+07, 0.0000e+00
8.5000e+07, 0.0000e+00
8.6000e+07, 0.0000e+00
8.7000e+07, 0.0000e+00
8.8000e+07, 0.0000e+00
8.9000e+07, 0.0000e+00
9.0000e+07, 0.0000e+00
9.1000e+07, 0.0000e+00
9.2000e+07, 0.0000e+00
9.3000e+07, 0.0000e+00
9.4000e+07, 0.0000e+00
9.5000e+07, 0.0000e+00
9.6000e+07, 0.0000e+00
9.7000e+07, 0.0000e+00
9.8000e+07, 0.0000e+00
9.9000e+07, 0.0000e+00
1.0000e+08, 0.0000e+00
1.0200e+08, 0.0000e+00
1.0400e+08, 0.0000e+00
1.0600e+08, 0.0000e+00
1.0800e+08, 0.0000e+00
1.1000e+08, 0.0000e+00
1.1200e+08, 0.0000e+00
1.1400e+08, 0.0000e+00
1.1600e+08, 0.0000e+00
1.1800e+08, 0.0000e+00
1.2000e+08, 0.0000e+00
1.2200e+08, 0.0000e+00
1.2400e+08, 0.0000e+00
1.2600e+08, 0.0000e+00
1.2800e+08, 0.0000e+00
1.3000e+08, 0.0000e+00
1.3200e+08, 0.0000e+00
1.3400e+08, 0.0000e+00
1.3600e+08, 0.0000e+00
1.3800e+08, 0.0000e+00
1.4000e+08, 0.0000e+00
1.4200e+08, 0.0000e+00
1.4400e+08, 0.0000e+00
1.4600e+08, 0.0000e+00
1.4800e+08, 0.0000e+00
1.5000e+08, 0.0000e+00
1.5200e+08, 0.0000e+00
1.5400e+08, 0.0000e+00
1.5600e+08, 0.0000e+00
1.5800e+08, 0.0000e+00
1.6000e+08, 0.0000e+00
1.6200e+08, 0.0000e+00
1.6400e+08, 0.0000e+00
1.6600e+08, 0.0000e+00
1.6800e+08, 0.0000e+00
1.7000e+08, 0.0000e+00
1.7200e+08, 0.0000e+00
1.7400e+08, 0.0000e+00
1.7600e+08, 0.0000e+00
1.7800e+08, 0.0000e+00
1.8000e+08, 0.0000e+00
1.8200e+08, 0.0000e+00
1.8400e+08, 0.0000e+00
1.8600e+08, 0.0000e+00
1.8800e+08, 0.0000e+00
1.9000e+08, 0.0000e+00
1.9200e+08, 0.0000e+00
1.9400e+08, 0.0000e+00
1.9600e+08, 0.0000e+00
1.9800e+08, 0.0000e+00
2.0000e+08, 0.0000e+00
